date,close,high,low,open,quoteVolume,volume,score_std,score,prediction
2015-09-06 04:00:00,0.0056500000000000005,0.00574001,0.0056500000000000005,0.0056700100000000005,11718.95746736,66.65384659,0.7385758658251667,0.3019321807899022,0.004743363242596388
2015-09-06 08:00:00,0.005560000000000001,0.0056500100000000004,0.005560000000000001,0.0056500000000000005,12649.04557942,70.83967177,0.7385758658251667,0.3019321807899022,0.004746732302010059
2015-09-06 12:00:00,0.00550899,0.0056,0.0054,0.005560000000000001,50548.17084936,276.88888368,0.7385758658251667,0.3019321807899022,0.0046669356524944305
2015-09-06 16:00:00,0.00540533,0.00552198,0.0054,0.00549201,31764.38044842,173.42555452,0.7385758658251667,0.3019321807899022,0.004639839753508568
2015-09-06 20:00:00,0.00538311,0.00549187,0.005369,0.00540534,36249.73406217,196.57316393,0.7385758658251667,0.3019321807899022,0.004548235330730677
2015-09-07 00:00:00,0.00540027,0.00545257,0.00538048,0.00538312,13703.97994282,74.18843747,0.7385758658251667,0.3019321807899022,0.004520644433796406
2015-09-07 04:00:00,0.00541117,0.00548887,0.005353999999999999,0.00540027,16868.16982061,91.49809055,0.7385758658251667,0.3019321807899022,0.004479785915464163
2015-09-07 08:00:00,0.00526358,0.00541999,0.005122,0.00541117,104938.32784297,553.70565758,0.7385758658251667,0.3019321807899022,0.004490838851779699
2015-09-07 12:00:00,0.00519261,0.00529852,0.0051134,0.0052635,41113.07051359,213.4955009,0.7385758658251667,0.3019321807899022,0.004497281275689602
2015-09-07 16:00:00,0.00523711,0.0052999,0.00510894,0.00520001,28165.57130485,146.52612808,0.7385758658251667,0.3019321807899022,0.004322863183915615
2015-09-07 20:00:00,0.00517007,0.0052694,0.00516514,0.00525,10989.44118887,57.14326276,0.7385758658251667,0.3019321807899022,0.004306567367166281
2015-09-08 00:00:00,0.00515465,0.005200000000000001,0.0051,0.00518003,23038.08631462,118.31291148,0.7385758658251667,0.3019321807899022,0.0042710998095571995
2015-09-08 04:00:00,0.00517074,0.0052488,0.005110000000000001,0.00515452,25577.89886825,132.37906031,0.7385758658251667,0.3019321807899022,0.004242345690727234
2015-09-08 08:00:00,0.00516216,0.0052474999999999996,0.00515101,0.00517074,18422.67726448,95.37937583,0.7385758658251667,0.3019321807899022,0.004262872040271759
2015-09-08 12:00:00,0.00510541,0.00519481,0.0051001200000000005,0.00516216,20608.84935926,105.95295106,0.7385758658251667,0.3019321807899022,0.004262050148099661
2015-09-08 16:00:00,0.0051,0.00514572,0.00506,0.00510541,41651.22662485,212.63477359,0.7385758658251667,0.3019321807899022,0.004218044225126505
2015-09-08 20:00:00,0.00510405,0.00514549,0.00501111,0.0051,19488.62788169,98.72515186,0.7385758658251667,0.3019321807899022,0.0042220898903906345
2015-09-09 00:00:00,0.00504,0.00514549,0.0050209,0.00511957,11744.33985701,59.48260458,0.7385758658251667,0.3019321807899022,0.004168537445366383
2015-09-09 04:00:00,0.00506003,0.0051,0.00500311,0.005046999999999999,16682.4955929,84.12973032,0.7385758658251667,0.3019321807899022,0.004138566087931395
2015-09-09 08:00:00,0.0050900500000000005,0.00512499,0.00504268,0.00506003,16101.26173912,81.88473519,0.7385758658251667,0.3019321807899022,0.004129315726459026
2015-09-09 12:00:00,0.005200000000000001,0.00528854,0.0050900400000000005,0.0050900400000000005,45023.18378512,234.46821367,0.7385758658251667,0.3019321807899022,0.004158210474997759
2015-09-09 16:00:00,0.00511887,0.0052845,0.00508243,0.005200000000000001,51926.18344955,269.55600315,0.7385758658251667,0.3019321807899022,0.004300614353269339
2015-09-09 20:00:00,0.00508243,0.00513,0.00508243,0.00508243,5909.10431206,30.13832098,0.7385758658251667,0.3019321807899022,0.00429567601531744
2015-09-10 00:00:00,0.00506146,0.005105,0.00506146,0.00508502,12474.62912663,63.42517167,0.7385758658251667,0.3019321807899022,0.004153792280703783
2015-09-10 04:00:00,0.005016,0.00509432,0.0050149999999999995,0.00506147,16857.22079979,84.88176454,0.7385758658251667,0.3019321807899022,0.0041468157432973385
2015-09-10 08:00:00,0.00504494,0.00507562,0.0050100200000000004,0.00503997,14651.33478561,73.63571606,0.7385758658251667,0.3019321807899022,0.004119005985558033
2015-09-10 12:00:00,0.0050111,0.00506486,0.0050111,0.0050371800000000005,13967.43243842,70.23538843,0.7385758658251667,0.3019321807899022,0.004116472788155079
2015-09-10 16:00:00,0.00485502,0.00502487,0.00475025,0.00502487,156752.06193163,763.98339434,0.7385758658251667,0.3019321807899022,0.004101419821381569
2015-09-10 20:00:00,0.004868,0.00494812,0.00480999,0.00485501,46337.8385813,226.6172849,0.7385758658251667,0.3019321807899022,0.004186155740171671
2015-09-11 00:00:00,0.00482344,0.0049285,0.004755,0.004868,40855.70932529,196.73736935,0.7385758658251667,0.3019321807899022,0.003997632768005133
2015-09-11 04:00:00,0.00475123,0.00485,0.004750000000000001,0.00482342,25152.92409072,119.93339503,0.7385758658251667,0.3019321807899022,0.003952480852603912
2015-09-11 08:00:00,0.00402145,0.00480129,0.00371,0.00475123,559645.22402872,2357.04957165,0.7385758658251667,0.3019321807899022,0.0038759447634220123
2015-09-11 12:00:00,0.00413134,0.004363,0.00387812,0.00402145,245996.58332833,1019.24608905,0.7385758658251667,0.3019321807899022,0.0039731585420668125
2015-09-11 16:00:00,0.0041627999999999995,0.004314999999999999,0.0038,0.00414134,289959.307908,1163.61525796,0.7385758658251667,0.3019321807899022,0.0035432172007858753
2015-09-11 20:00:00,0.0040904999999999995,0.00427999,0.00395,0.00413803,96289.56948789,399.60612607,0.7385758658251667,0.3019321807899022,0.003582809353247285
2015-09-12 00:00:00,0.0041657,0.004175,0.004,0.00405016,51814.94786529,211.85463055,0.7385758658251667,0.3019321807899022,0.0033158897422254086
2015-09-12 04:00:00,0.00412701,0.00418516,0.0041,0.00412898,26888.07836626,111.16044311,0.7385758658251667,0.3019321807899022,0.003242971608415246
2015-09-12 08:00:00,0.00461225,0.004730000000000001,0.0041205999999999994,0.004127,142154.78322371,616.95887912,0.7385758658251667,0.3019321807899022,0.003228107001632452
2015-09-12 12:00:00,0.00445997,0.004698,0.00437701,0.00461226,104912.2640346,474.1088828,0.7385758658251667,0.3019321807899022,0.003706263843923807
2015-09-12 16:00:00,0.00442,0.004475,0.004370000000000001,0.004430000000000001,35694.98419555,157.48517602,0.7385758658251667,0.3019321807899022,0.00373644707724452
2015-09-12 20:00:00,0.00444892,0.004502,0.0043849,0.0044199700000000005,33056.11166848,146.56374412,0.7385758658251667,0.3019321807899022,0.003530419198796153
2015-09-13 00:00:00,0.00425063,0.00444,0.00424385,0.00441373,54707.24028497,236.29442616,0.7385758658251667,0.3019321807899022,0.003544723382219672
2015-09-13 04:00:00,0.00424673,0.0042961,0.0042363,0.00428764,10858.36201565,46.2653877,0.7385758658251667,0.3019321807899022,0.0034577613696455956
2015-09-13 08:00:00,0.0042916,0.0042961,0.00421,0.00424663,26127.32826716,110.80893651,0.7385758658251667,0.3019321807899022,0.003326323814690113
2015-09-13 12:00:00,0.0042445,0.0042961,0.00423442,0.004281,8402.25019715,35.7667758,0.7385758658251667,0.3019321807899022,0.003356378525495529
2015-09-13 16:00:00,0.0041800000000000006,0.00425,0.0038859999999999997,0.004236,161088.7327247,654.22519054,0.7385758658251667,0.3019321807899022,0.0033194413408637047
2015-09-13 20:00:00,0.00405726,0.00420647,0.0040222,0.004195,32944.21599427,135.23160759,0.7385758658251667,0.3019321807899022,0.003433740232139826
2015-09-14 00:00:00,0.004070000000000001,0.004164999999999999,0.00395786,0.00403725,55904.74721683,225.79694544,0.7385758658251667,0.3019321807899022,0.0032044078689068556
2015-09-14 04:00:00,0.00406491,0.0041421800000000005,0.004000699999999999,0.004070000000000001,44844.9307203,182.10466897,0.7385758658251667,0.3019321807899022,0.0032007398549467325
2015-09-14 08:00:00,0.00395485,0.00408644,0.00395,0.00406491,40740.04050844,162.92446353,0.7385758658251667,0.3019321807899022,0.0031919702887535095
2015-09-14 12:00:00,0.00382158,0.00398502,0.0037500000000000003,0.00398473,125027.13056967,481.17447513,0.7385758658251667,0.3019321807899022,0.0031185317784547806
2015-09-14 16:00:00,0.00379843,0.0039199,0.00375111,0.00384933,96849.92047929,370.79397646,0.7385758658251667,0.3019321807899022,0.0031272342894226313
2015-09-14 20:00:00,0.00377716,0.0039159,0.00375112,0.00375902,69399.05825,265.02561804,0.7385758658251667,0.3019321807899022,0.003040979616343975
2015-09-15 00:00:00,0.0038472800000000002,0.0039000000000000003,0.00376701,0.00379998,37291.21016463,143.14263914,0.7385758658251667,0.3019321807899022,0.002972531598061323
2015-09-15 04:00:00,0.0038203,0.0039159,0.00380553,0.00384732,18914.43014024,73.04725838,0.7385758658251667,0.3019321807899022,0.0029437830671668053
2015-09-15 08:00:00,0.00410902,0.00425959,0.0038204,0.0038204,94190.65112403,382.99024454,0.7385758658251667,0.3019321807899022,0.0029213866218924522
2015-09-15 12:00:00,0.00419,0.0043333,0.00405012,0.00415888,112449.15950051,472.15887807,0.7385758658251667,0.3019321807899022,0.003232483984902501
2015-09-15 16:00:00,0.0040202,0.00425399,0.003965,0.00422682,78993.90110708,324.78223508,0.7385758658251667,0.3019321807899022,0.003420684952288866
2015-09-15 20:00:00,0.004095,0.00413,0.00402571,0.0040300200000000005,13373.52514242,54.52963786,0.7385758658251667,0.3019321807899022,0.0032718260772526264
2015-09-16 00:00:00,0.00408593,0.00412592,0.004050000000000001,0.00409499,18916.84485492,77.1419132,0.7385758658251667,0.3019321807899022,0.0031435643322765827
2015-09-16 04:00:00,0.004016,0.0041211,0.00401517,0.0040856600000000005,23857.75822058,96.73249719,0.7385758658251667,0.3019321807899022,0.0031661640387028456
2015-09-16 08:00:00,0.004005,0.004108,0.004,0.00404318,30070.80481342,122.03127464,0.7385758658251667,0.3019321807899022,0.003138524480164051
2015-09-16 12:00:00,0.00401664,0.004090000000000001,0.0039701,0.004005,27525.49446306,110.35567415,0.7385758658251667,0.3019321807899022,0.003133552148938179
2015-09-16 16:00:00,0.003975,0.004085,0.0039548,0.00401646,73653.7358171,295.99854202,0.7385758658251667,0.3019321807899022,0.003114130115136504
2015-09-16 20:00:00,0.0039329,0.004,0.0039000999999999997,0.003972,65829.83565216,260.68477041,0.7385758658251667,0.3019321807899022,0.0031802766025066376
2015-09-17 00:00:00,0.00390798,0.003967,0.00384089,0.00396272,39909.81990441,155.07262775,0.7385758658251667,0.3019321807899022,0.003111002268269658
2015-09-17 04:00:00,0.003841,0.00392565,0.0038401,0.0039079,40156.41049039,155.30942216,0.7385758658251667,0.3019321807899022,0.003027592785656452
2015-09-17 08:00:00,0.00368438,0.00390818,0.0035123999999999997,0.003841,192171.52662371,711.35178301,0.7385758658251667,0.3019321807899022,0.002989310771226883
2015-09-17 12:00:00,0.00369,0.00385999,0.0036301,0.00364009,111518.66786402,415.18657459,0.7385758658251667,0.3019321807899022,0.003083215095102787
2015-09-17 16:00:00,0.00372499,0.0037600000000000003,0.0036379999999999997,0.0037,53028.45494489,196.04907016,0.7385758658251667,0.3019321807899022,0.002952867653220892
2015-09-17 20:00:00,0.0037876100000000003,0.00391487,0.0036770600000000002,0.00369967,73641.17716317,280.91305231,0.7385758658251667,0.3019321807899022,0.0028480077162384987
2015-09-18 00:00:00,0.00383076,0.00387,0.0037481999999999997,0.0037876100000000003,9318.52244344,35.28595304,0.7385758658251667,0.3019321807899022,0.002953425282612443
2015-09-18 04:00:00,0.00374988,0.00383022,0.0037481999999999997,0.00383022,6290.00407075,23.78670863,0.7385758658251667,0.3019321807899022,0.002870469354093075
2015-09-18 08:00:00,0.00370508,0.00379833,0.00368001,0.00379833,30161.57565817,112.26809123,0.7385758658251667,0.3019321807899022,0.0028340420685708523
2015-09-18 12:00:00,0.0037,0.0037855,0.00363007,0.00372999,30079.40175876,110.5918723,0.7385758658251667,0.3019321807899022,0.002832334488630295
2015-09-18 16:00:00,0.00360017,0.0037289999999999997,0.00353463,0.0037,118153.30646059,427.16158408,0.7385758658251667,0.3019321807899022,0.002802923321723938
2015-09-18 20:00:00,0.00366847,0.00374795,0.0035421,0.0036002300000000003,76048.92715305,276.08163667,0.7385758658251667,0.3019321807899022,0.0028838315047323704
2015-09-19 00:00:00,0.0036780999999999997,0.00368749,0.0035900000000000003,0.00363425,27947.7816016,101.4068374,0.7385758658251667,0.3019321807899022,0.0028255670331418514
2015-09-19 04:00:00,0.0035918400000000002,0.00368,0.00358215,0.00367798,5968.24201102,21.65882617,0.7385758658251667,0.3019321807899022,0.0027454060036689043
2015-09-19 08:00:00,0.00360429,0.00363997,0.00358007,0.0035822,8471.02924215,30.41061709,0.7385758658251667,0.3019321807899022,0.0026749877724796534
2015-09-19 12:00:00,0.00366999,0.00367,0.00358204,0.00360429,20899.81986434,76.06304809,0.7385758658251667,0.3019321807899022,0.0026623508892953396
2015-09-19 16:00:00,0.00375897,0.0037949999999999998,0.00362087,0.00366998,42114.63963542,156.66912275,0.7385758658251667,0.3019321807899022,0.002719104290008545
2015-09-19 20:00:00,0.00379001,0.0039700000000000004,0.00373205,0.00375896,71578.88865536,276.0214806,0.7385758658251667,0.3019321807899022,0.002837571781128645
2015-09-20 00:00:00,0.00379985,0.0039369999999999995,0.0037579999999999996,0.0038001800000000002,44713.27398494,171.05781463,0.7385758658251667,0.3019321807899022,0.0029871156439185143
2015-09-20 04:00:00,0.0037909999999999997,0.003855,0.00376266,0.0038,13847.48706791,52.54370975,0.7385758658251667,0.3019321807899022,0.0029465914703905582
2015-09-20 08:00:00,0.00390081,0.00390915,0.0037589999999999998,0.0037909999999999997,15504.46445009,59.2721915,0.7385758658251667,0.3019321807899022,0.0028686998412013054
2015-09-20 12:00:00,0.00391296,0.0039586,0.0038400000000000005,0.00386876,56291.16635228,219.77204506,0.7385758658251667,0.3019321807899022,0.002918572397902608
2015-09-20 16:00:00,0.00403028,0.00403028,0.00384001,0.0039000000000000003,54720.55487849,215.45179535,0.7385758658251667,0.3019321807899022,0.0030456893146038055
2015-09-20 20:00:00,0.00405714,0.004129,0.0039643,0.0040200999999999995,53013.86487672,214.4137384,0.7385758658251667,0.3019321807899022,0.0031015602871775627
2015-09-21 00:00:00,0.004200000000000001,0.004200000000000001,0.0040292999999999995,0.0040292999999999995,35291.84069951,146.46089082,0.7385758658251667,0.3019321807899022,0.0031836156267672777
2015-09-21 04:00:00,0.00413993,0.00421,0.00410405,0.004200000000000001,23487.36697134,97.45958118,0.7385758658251667,0.3019321807899022,0.0032368856482207775
2015-09-21 08:00:00,0.0040342500000000005,0.00419799,0.004007999999999999,0.00413993,29576.88315005,120.50495249,0.7385758658251667,0.3019321807899022,0.003241993486881256
2015-09-21 12:00:00,0.00408235,0.0040999,0.0040177,0.0040342500000000005,14551.58001802,58.9576383,0.7385758658251667,0.3019321807899022,0.0031767147593200207
2015-09-21 16:00:00,0.00395856,0.0041,0.00391087,0.00405224,38676.48099024,154.03728149,0.7385758658251667,0.3019321807899022,0.0031329691410064697
2015-09-21 20:00:00,0.00407829,0.0041851,0.00387,0.00395885,62694.59368858,248.7799276,0.7385758658251667,0.3019321807899022,0.003104862989857793
2015-09-22 00:00:00,0.0040035,0.00407867,0.003875,0.00407858,24468.21106504,97.3472,0.7385758658251667,0.3019321807899022,0.0031813723035156727
2015-09-22 04:00:00,0.0039061,0.00404619,0.003862,0.00399999,24981.36538215,97.46417763,0.7385758658251667,0.3019321807899022,0.0030811645556241274
2015-09-22 08:00:00,0.00395001,0.00398398,0.003868,0.00390619,8252.02876569,32.49493842,0.7385758658251667,0.3019321807899022,0.0030273739248514175
2015-09-22 12:00:00,0.003877,0.00398879,0.00387603,0.00395001,12534.78477672,48.98411981,0.7385758658251667,0.3019321807899022,0.0029869647696614265
2015-09-22 16:00:00,0.0039000000000000003,0.0039000000000000003,0.00376944,0.003877,35742.3986594,136.59746403,0.7385758658251667,0.3019321807899022,0.002979548182338476
2015-09-22 20:00:00,0.00389586,0.004,0.0038610999999999997,0.0039022700000000002,27245.85443532,107.13253164,0.7385758658251667,0.3019321807899022,0.002969025168567896
2015-09-23 00:00:00,0.00386314,0.003954,0.00386313,0.00390545,9616.06584736,37.50766033,0.7385758658251667,0.3019321807899022,0.003005790989845991
2015-09-23 04:00:00,0.003877,0.003914,0.0038610999999999997,0.00386313,7191.94556844,27.8085095,0.7385758658251667,0.3019321807899022,0.002951876726001501
2015-09-23 08:00:00,0.00388,0.00393327,0.00387,0.00387,16442.50811413,64.12960805,0.7385758658251667,0.3019321807899022,0.002937053795903921
2015-09-23 12:00:00,0.00390619,0.004,0.0038611500000000003,0.00388,18140.30997124,71.19413453,0.7385758658251667,0.3019321807899022,0.002963903360068798
2015-09-23 16:00:00,0.0038701,0.003935999999999999,0.0038701,0.00393505,15129.72237204,58.92243236,0.7385758658251667,0.3019321807899022,0.002988978289067745
2015-09-23 20:00:00,0.0038702100000000002,0.00394,0.003864,0.0038701,4758.47818622,18.51575493,0.7385758658251667,0.3019321807899022,0.0029670358635485172
2015-09-24 00:00:00,0.00386601,0.00391499,0.0038653800000000003,0.00390116,6652.31900335,25.86261815,0.7385758658251667,0.3019321807899022,0.002937472192570567
2015-09-24 04:00:00,0.00382204,0.0039675,0.0038200000000000005,0.00386601,18801.08864808,72.53381088,0.7385758658251667,0.3019321807899022,0.002938827034085989
2015-09-24 08:00:00,0.0037614,0.003862,0.0037500000000000003,0.00384564,32310.8307376,122.57267246,0.7385758658251667,0.3019321807899022,0.0029396656900644302
2015-09-24 12:00:00,0.00360005,0.00377592,0.0034100000000000003,0.0037614,271928.17013373,968.08510266,0.7385758658251667,0.3019321807899022,0.002897497732192278
